state;V*
frozenset({'on-table(b4)', 'on(b2,b3)', 'clear(b2)', 'holding(b1)', 'on(b3,b4)'});-1
frozenset({'arm-empty()', 'on(b3,b1)', 'clear(b2)', 'on(b4,b3)', 'on-table(b1)', 'on(b2,b4)'});-6
frozenset({'clear(b3)', 'on(b3,b1)', 'on-table(b4)', 'holding(b2)', 'on(b1,b4)'});-3
frozenset({'on(b4,b2)', 'arm-empty()', 'on(b3,b1)', 'on(b2,b3)', 'clear(b4)', 'on-table(b1)'});-6
frozenset({'clear(b3)', 'clear(b4)', 'holding(b2)', 'on-table(b1)', 'on-table(b3)', 'on(b4,b1)'});-3
frozenset({'on(b4,b2)', 'holding(b1)', 'on(b2,b3)', 'clear(b4)', 'on-table(b3)'});-1
frozenset({'on-table(b2)', 'arm-empty()', 'clear(b3)', 'on-table(b4)', 'clear(b2)', 'clear(b1)', 'on-table(b1)', 'on(b3,b4)'});0
frozenset({'on(b2,b1)', 'on-table(b4)', 'clear(b2)', 'clear(b4)', 'holding(b3)', 'on-table(b1)'});-3
frozenset({'arm-empty()', 'on(b2,b1)', 'clear(b3)', 'on-table(b4)', 'clear(b2)', 'clear(b4)', 'on-table(b1)', 'on-table(b3)'});-2
frozenset({'on(b1,b2)', 'arm-empty()', 'clear(b3)', 'on(b3,b1)', 'on-table(b4)', 'on(b2,b4)'});-2
frozenset({'on-table(b2)', 'on(b1,b2)', 'arm-empty()', 'clear(b3)', 'clear(b4)', 'on-table(b3)', 'on(b4,b1)'});-2
frozenset({'clear(b3)', 'on-table(b4)', 'on(b3,b2)', 'holding(b1)', 'on(b2,b4)'});-1
frozenset({'on-table(b2)', 'arm-empty()', 'clear(b2)', 'on(b1,b4)', 'on(b4,b3)', 'clear(b1)', 'on-table(b3)'});0
frozenset({'holding(b2)', 'on(b1,b4)', 'on(b4,b3)', 'clear(b1)', 'on-table(b3)'});-1
frozenset({'arm-empty()', 'clear(b3)', 'on-table(b4)', 'clear(b1)', 'on-table(b1)', 'on(b3,b2)', 'on(b2,b4)'});0
frozenset({'arm-empty()', 'on(b2,b1)', 'clear(b3)', 'on-table(b4)', 'clear(b4)', 'on-table(b1)', 'on(b3,b2)'});-4
frozenset({'arm-empty()', 'on-table(b4)', 'on(b2,b3)', 'clear(b2)', 'clear(b1)', 'on-table(b1)', 'on(b3,b4)'});0
frozenset({'on(b4,b2)', 'arm-empty()', 'on(b2,b3)', 'on(b1,b4)', 'clear(b1)', 'on-table(b3)'});0
frozenset({'on(b1,b2)', 'on-table(b4)', 'holding(b3)', 'clear(b1)', 'on(b2,b4)'});-1
frozenset({'on-table(b2)', 'arm-empty()', 'on(b1,b3)', 'clear(b4)', 'on(b3,b2)', 'on(b4,b1)'});-2
frozenset({'holding(b4)', 'on(b1,b2)', 'on(b2,b3)', 'clear(b1)', 'on-table(b3)'});-1
frozenset({'arm-empty()', 'clear(b3)', 'on(b4,b1)', 'on-table(b1)', 'on(b3,b2)', 'on(b2,b4)'});-6
frozenset({'on-table(b2)', 'on-table(b4)', 'clear(b2)', 'clear(b4)', 'holding(b3)', 'clear(b1)', 'on-table(b1)'});-1
frozenset({'on-table(b2)', 'arm-empty()', 'clear(b3)', 'on-table(b4)', 'clear(b4)', 'clear(b1)', 'on-table(b1)', 'on(b3,b2)'});0
frozenset({'on(b4,b2)', 'on-table(b2)', 'clear(b4)', 'holding(b3)', 'clear(b1)', 'on-table(b1)'});-1
frozenset({'on(b4,b2)', 'on(b2,b1)', 'clear(b4)', 'holding(b3)', 'on-table(b1)'});-5
frozenset({'on-table(b2)', 'arm-empty()', 'clear(b3)', 'on-table(b4)', 'clear(b2)', 'clear(b4)', 'clear(b1)', 'on-table(b1)', 'on-table(b3)'});0
frozenset({'on-table(b2)', 'holding(b4)', 'clear(b3)', 'clear(b2)', 'clear(b1)', 'on-table(b1)', 'on-table(b3)'});-1
frozenset({'on-table(b2)', 'holding(b4)', 'on(b1,b2)', 'clear(b3)', 'clear(b1)', 'on-table(b3)'});-1
frozenset({'on-table(b2)', 'arm-empty()', 'on(b3,b1)', 'clear(b2)', 'clear(b4)', 'on(b4,b3)', 'on-table(b1)'});-4
frozenset({'arm-empty()', 'on(b3,b1)', 'on-table(b4)', 'clear(b2)', 'on(b2,b3)', 'clear(b4)', 'on-table(b1)'});-4
frozenset({'arm-empty()', 'on-table(b4)', 'on(b1,b3)', 'clear(b2)', 'clear(b1)', 'on-table(b3)', 'on(b2,b4)'});0
frozenset({'on-table(b2)', 'arm-empty()', 'on-table(b4)', 'on(b1,b3)', 'clear(b2)', 'clear(b1)', 'on(b3,b4)'});0
frozenset({'on-table(b2)', 'on(b1,b2)', 'arm-empty()', 'clear(b3)', 'on(b3,b1)', 'on-table(b4)', 'clear(b4)'});-2
frozenset({'on(b1,b2)', 'arm-empty()', 'clear(b3)', 'on-table(b4)', 'clear(b1)', 'on-table(b3)', 'on(b2,b4)'});0
frozenset({'on-table(b4)', 'on(b1,b3)', 'clear(b4)', 'holding(b2)', 'clear(b1)', 'on-table(b3)'});-1
frozenset({'holding(b1)', 'on-table(b4)', 'on(b2,b3)', 'clear(b2)', 'clear(b4)', 'on-table(b3)'});-1
frozenset({'on-table(b4)', 'clear(b2)', 'holding(b3)', 'clear(b1)', 'on-table(b1)', 'on(b2,b4)'});-1
frozenset({'on(b1,b3)', 'clear(b4)', 'holding(b2)', 'on-table(b3)', 'on(b4,b1)'});-3
frozenset({'arm-empty()', 'on(b2,b1)', 'clear(b3)', 'on-table(b4)', 'clear(b2)', 'on-table(b1)', 'on(b3,b4)'});-2
frozenset({'on(b4,b2)', 'on-table(b2)', 'clear(b3)', 'holding(b1)', 'on(b3,b4)'});-1
frozenset({'on-table(b2)', 'arm-empty()', 'on(b1,b4)', 'on(b4,b3)', 'clear(b1)', 'on(b3,b2)'});0
frozenset({'on(b4,b2)', 'arm-empty()', 'on(b2,b1)', 'clear(b3)', 'clear(b4)', 'on-table(b1)', 'on-table(b3)'});-4
frozenset({'on-table(b2)', 'arm-empty()', 'clear(b4)', 'on(b4,b3)', 'clear(b1)', 'on-table(b1)', 'on(b3,b2)'});0
frozenset({'arm-empty()', 'on(b2,b1)', 'clear(b4)', 'on(b4,b3)', 'on-table(b1)', 'on(b3,b2)'});-6
frozenset({'arm-empty()', 'on(b2,b1)', 'on-table(b4)', 'on(b1,b3)', 'clear(b2)', 'clear(b4)', 'on-table(b3)'});-2
frozenset({'arm-empty()', 'on(b2,b1)', 'clear(b3)', 'on-table(b4)', 'clear(b2)', 'on(b1,b4)', 'on-table(b3)'});-2
frozenset({'on(b4,b2)', 'on-table(b2)', 'arm-empty()', 'clear(b3)', 'clear(b4)', 'clear(b1)', 'on-table(b1)', 'on-table(b3)'});0
frozenset({'on-table(b2)', 'arm-empty()', 'clear(b3)', 'on(b3,b1)', 'on-table(b4)', 'clear(b2)', 'on(b1,b4)'});-2
frozenset({'on-table(b2)', 'arm-empty()', 'clear(b3)', 'clear(b4)', 'on-table(b1)', 'on(b3,b2)', 'on(b4,b1)'});-2
frozenset({'on(b4,b2)', 'on-table(b2)', 'arm-empty()', 'clear(b3)', 'on(b1,b4)', 'clear(b1)', 'on-table(b3)'});0
frozenset({'on-table(b2)', 'holding(b4)', 'on(b1,b2)', 'clear(b3)', 'on(b3,b1)'});-3
frozenset({'on-table(b2)', 'arm-empty()', 'on-table(b4)', 'on(b1,b3)', 'clear(b4)', 'clear(b1)', 'on(b3,b2)'});0
frozenset({'on(b2,b4)', 'arm-empty()', 'on(b1,b3)', 'clear(b2)', 'on-table(b3)', 'on(b4,b1)'});-4
frozenset({'arm-empty()', 'on-table(b4)', 'on(b2,b3)', 'clear(b2)', 'on(b1,b4)', 'clear(b1)', 'on-table(b3)'});0
frozenset({'on-table(b2)', 'arm-empty()', 'clear(b2)', 'clear(b4)', 'on(b4,b3)', 'clear(b1)', 'on-table(b1)', 'on-table(b3)'});0
frozenset({'arm-empty()', 'clear(b2)', 'on(b4,b3)', 'clear(b1)', 'on-table(b1)', 'on-table(b3)', 'on(b2,b4)'});0
frozenset({'on-table(b2)', 'on(b1,b2)', 'arm-empty()', 'clear(b3)', 'on-table(b4)', 'clear(b1)', 'on(b3,b4)'});0
frozenset({'on-table(b2)', 'arm-empty()', 'clear(b3)', 'on-table(b4)', 'clear(b2)', 'on(b1,b4)', 'clear(b1)', 'on-table(b3)'});0
frozenset({'on(b4,b2)', 'on-table(b2)', 'arm-empty()', 'clear(b3)', 'on(b3,b1)', 'on(b1,b4)'});-2
frozenset({'on-table(b2)', 'on(b1,b2)', 'arm-empty()', 'clear(b3)', 'on-table(b4)', 'clear(b4)', 'clear(b1)', 'on-table(b3)'});0
frozenset({'on-table(b2)', 'on-table(b4)', 'clear(b2)', 'holding(b3)', 'on(b1,b4)', 'clear(b1)'});-1
frozenset({'on-table(b2)', 'on(b1,b2)', 'clear(b4)', 'holding(b3)', 'on(b4,b1)'});-3
frozenset({'holding(b1)', 'clear(b3)', 'on-table(b4)', 'clear(b2)', 'on-table(b3)', 'on(b2,b4)'});-1
frozenset({'on-table(b2)', 'on(b1,b2)', 'arm-empty()', 'on(b3,b1)', 'clear(b4)', 'on(b4,b3)'});-4
frozenset({'holding(b4)', 'on(b2,b3)', 'clear(b2)', 'clear(b1)', 'on-table(b1)', 'on-table(b3)'});-1
frozenset({'on-table(b2)', 'holding(b1)', 'clear(b3)', 'on-table(b4)', 'clear(b2)', 'clear(b4)', 'on-table(b3)'});-1
frozenset({'on-table(b2)', 'arm-empty()', 'clear(b3)', 'on(b3,b1)', 'on-table(b4)', 'clear(b2)', 'clear(b4)', 'on-table(b1)'});-2
frozenset({'on(b1,b2)', 'arm-empty()', 'on(b2,b3)', 'clear(b4)', 'on-table(b3)', 'on(b4,b1)'});-2
frozenset({'on-table(b2)', 'holding(b4)', 'clear(b3)', 'on(b3,b1)', 'clear(b2)', 'on-table(b1)'});-3
frozenset({'on-table(b2)', 'clear(b3)', 'on-table(b4)', 'clear(b4)', 'on(b3,b2)', 'holding(b1)'});-1
frozenset({'on-table(b2)', 'holding(b4)', 'clear(b3)', 'clear(b1)', 'on-table(b1)', 'on(b3,b2)'});-1
frozenset({'arm-empty()', 'clear(b3)', 'on-table(b4)', 'clear(b2)', 'clear(b1)', 'on-table(b1)', 'on-table(b3)', 'on(b2,b4)'});0
frozenset({'on(b1,b2)', 'arm-empty()', 'on(b4,b3)', 'clear(b1)', 'on-table(b3)', 'on(b2,b4)'});0
frozenset({'arm-empty()', 'on-table(b4)', 'on(b1,b3)', 'clear(b1)', 'on(b3,b2)', 'on(b2,b4)'});0
frozenset({'on(b4,b2)', 'on-table(b2)', 'arm-empty()', 'clear(b3)', 'clear(b1)', 'on-table(b1)', 'on(b3,b4)'});0
frozenset({'on-table(b2)', 'on(b1,b2)', 'arm-empty()', 'clear(b3)', 'on(b3,b4)', 'on(b4,b1)'});-4
frozenset({'clear(b2)', 'holding(b3)', 'on(b4,b1)', 'on-table(b1)', 'on(b2,b4)'});-5
frozenset({'arm-empty()', 'on-table(b4)', 'on(b2,b3)', 'clear(b2)', 'clear(b4)', 'clear(b1)', 'on-table(b1)', 'on-table(b3)'});0
frozenset({'holding(b4)', 'on(b2,b1)', 'clear(b3)', 'clear(b2)', 'on-table(b1)', 'on-table(b3)'});-3
frozenset({'on(b4,b2)', 'arm-empty()', 'on(b2,b1)', 'on(b1,b3)', 'clear(b4)', 'on-table(b3)'});-4
frozenset({'on-table(b2)', 'clear(b3)', 'on-table(b4)', 'clear(b2)', 'holding(b1)', 'on(b3,b4)'});-1
frozenset({'clear(b3)', 'holding(b2)', 'on-table(b1)', 'on(b3,b4)', 'on(b4,b1)'});-5
frozenset({'on-table(b2)', 'clear(b2)', 'clear(b4)', 'holding(b3)', 'on-table(b1)', 'on(b4,b1)'});-3
frozenset({'clear(b3)', 'on-table(b4)', 'holding(b2)', 'on(b1,b4)', 'clear(b1)', 'on-table(b3)'});-1
frozenset({'arm-empty()', 'on(b2,b3)', 'clear(b2)', 'clear(b4)', 'on-table(b1)', 'on-table(b3)', 'on(b4,b1)'});-2
frozenset({'arm-empty()', 'on(b2,b1)', 'clear(b2)', 'on(b1,b4)', 'on(b4,b3)', 'on-table(b3)'});-2
frozenset({'on-table(b2)', 'on(b1,b2)', 'arm-empty()', 'clear(b4)', 'on(b4,b3)', 'clear(b1)', 'on-table(b3)'});0
frozenset({'holding(b4)', 'on(b3,b1)', 'on(b2,b3)', 'clear(b2)', 'on-table(b1)'});-5
frozenset({'on-table(b2)', 'holding(b4)', 'on(b1,b3)', 'clear(b2)', 'clear(b1)', 'on-table(b3)'});-1
frozenset({'on-table(b2)', 'arm-empty()', 'clear(b3)', 'on-table(b4)', 'on(b1,b4)', 'clear(b1)', 'on(b3,b2)'});0
frozenset({'arm-empty()', 'on(b3,b1)', 'on-table(b4)', 'clear(b2)', 'on(b2,b3)', 'on(b1,b4)'});-4
frozenset({'clear(b3)', 'on-table(b4)', 'clear(b4)', 'holding(b2)', 'clear(b1)', 'on-table(b1)', 'on-table(b3)'});-1
frozenset({'on(b4,b2)', 'on-table(b2)', 'arm-empty()', 'on(b1,b3)', 'clear(b4)', 'clear(b1)', 'on-table(b3)'});0
frozenset({'arm-empty()', 'on(b2,b1)', 'clear(b3)', 'on-table(b4)', 'on(b1,b4)', 'on(b3,b2)'});-4
frozenset({'on-table(b2)', 'on(b1,b2)', 'on-table(b4)', 'clear(b4)', 'holding(b3)', 'clear(b1)'});-1
frozenset({'on(b1,b2)', 'arm-empty()', 'on-table(b4)', 'on(b2,b3)', 'clear(b4)', 'clear(b1)', 'on-table(b3)'});0
frozenset({'on-table(b2)', 'arm-empty()', 'clear(b3)', 'clear(b2)', 'clear(b4)', 'on-table(b1)', 'on-table(b3)', 'on(b4,b1)'});-2
frozenset({'on-table(b2)', 'clear(b4)', 'on(b4,b3)', 'on(b3,b2)', 'holding(b1)'});-1
frozenset({'on(b4,b2)', 'arm-empty()', 'on(b2,b3)', 'clear(b4)', 'clear(b1)', 'on-table(b1)', 'on-table(b3)'});0
frozenset({'on(b4,b2)', 'on-table(b2)', 'holding(b1)', 'clear(b3)', 'clear(b4)', 'on-table(b3)'});-1
frozenset({'holding(b4)', 'on(b2,b1)', 'clear(b3)', 'on-table(b1)', 'on(b3,b2)'});-5
frozenset({'clear(b4)', 'holding(b2)', 'on(b4,b3)', 'clear(b1)', 'on-table(b1)', 'on-table(b3)'});-1
frozenset({'clear(b3)', 'on-table(b4)', 'holding(b2)', 'clear(b1)', 'on-table(b1)', 'on(b3,b4)'});-1
frozenset({'on-table(b2)', 'arm-empty()', 'on(b1,b3)', 'clear(b2)', 'clear(b4)', 'on-table(b3)', 'on(b4,b1)'});-2
