n_count(r_not(r_primitive(on,0,1)));n_count(c_top);n_count(c_all(r_primitive(on,0,1),c_primitive(on-table,0)));n_sum_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(on,0));b_empty(c_and(c_primitive(clear_g,0),c_primitive(on,1)));b_inclusion(c_not(c_primitive(clear_g,0)),c_primitive(on-table,0));b_inclusion(c_primitive(clear_g,0),c_primitive(clear,0));n_count(c_diff(c_primitive(on-table,0),c_primitive(clear_g,0)));n_sum_concept_distance(c_primitive(clear,0),r_primitive(on_g,0,1),c_primitive(on-table,0));n_count(r_restrict(r_top,c_primitive(on,0)));n_sum_concept_distance(c_primitive(clear,0),r_top,c_primitive(on,0));n_count(r_not(r_transitive_reflexive_closure(r_primitive(on,0,1))));n_concept_distance(c_primitive(clear_g,0),r_primitive(on,0,1),c_primitive(on-table,0));b_inclusion(c_primitive(clear_g,0),c_primitive(on,1));n_concept_distance(c_primitive(clear,0),r_primitive(on_g,0,1),c_primitive(clear_g,0));b_inclusion(c_not(c_primitive(on,0)),c_primitive(on,1));n_count(c_all(r_primitive(on,0,1),c_primitive(clear_g,0)));n_sum_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(on,1));n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(on-table,0));n_concept_distance(c_primitive(clear_g,0),r_primitive(on_g,0,1),c_primitive(on-table,0));n_count(c_some(r_top,c_primitive(on,0)));b_inclusion(c_primitive(clear,0),c_primitive(clear_g,0));n_count(r_top);b_empty(c_and(c_primitive(clear,0),c_primitive(clear_g,0)));n_count(r_restrict(r_top,c_primitive(clear,0)));b_inclusion(c_not(c_primitive(clear_g,0)),c_primitive(on,1));n_count(c_primitive(clear,0));n_sum_concept_distance(c_primitive(on,0),r_primitive(on,0,1),c_primitive(on-table,0));n_concept_distance(c_primitive(on,0),r_primitive(on_g,0,1),c_primitive(on,1));n_sum_concept_distance(c_primitive(on,0),r_primitive(on,0,1),c_primitive(clear_g,0));b_inclusion(c_primitive(clear_g,0),c_primitive(on-table,0));b_inclusion(c_primitive(clear_g,0),c_primitive(on,0));n_sum_concept_distance(c_primitive(on,0),r_top,c_primitive(on,1));n_concept_distance(c_primitive(clear,0),r_top,c_primitive(holding,0));n_count(c_or(c_primitive(clear,0),c_primitive(on,0)));n_count(c_all(r_top,c_primitive(clear,0)));n_count(r_not(r_identity(c_primitive(clear_g,0))));b_empty(c_and(c_primitive(clear_g,0),c_primitive(holding,0)));b_inclusion(c_primitive(on,0),c_primitive(clear,0));n_count(c_and(c_primitive(clear,0),c_primitive(on,0)));n_concept_distance(c_primitive(holding,0),r_top,c_primitive(on,0));n_count(c_and(c_primitive(on,0),c_primitive(on,1)));n_count(r_not(r_identity(c_primitive(clear,0))));b_inclusion(c_not(c_primitive(clear,0)),c_primitive(on-table,0));n_count(c_or(c_primitive(clear_g,0),c_primitive(on,1)));b_empty(c_all(r_top,c_primitive(clear,0)));n_sum_concept_distance(c_primitive(clear,0),r_top,c_primitive(on,1));n_count(c_primitive(holding,0));b_nullary(arm-empty_g);b_inclusion(c_primitive(clear_g,0),c_primitive(holding,0));n_sum_concept_distance(c_primitive(on-table,0),r_primitive(on,0,1),c_primitive(clear_g,0));b_inclusion(c_primitive(on-table,0),c_primitive(clear_g,0));n_concept_distance(c_primitive(clear_g,0),r_top,c_primitive(on,1));n_concept_distance(c_primitive(clear,0),r_primitive(on_g,0,1),c_primitive(on-table,0));b_empty(c_primitive(on,0));n_count(r_transitive_closure(r_primitive(on,0,1)));n_sum_concept_distance(c_primitive(on-table,0),r_primitive(on,0,1),c_primitive(on,1));n_concept_distance(c_top,r_top,c_bot);n_concept_distance(c_top,r_top,c_primitive(on,0));n_count(c_or(c_primitive(on,0),c_primitive(on,1)));n_count(c_not(c_primitive(clear_g,0)));n_sum_concept_distance(c_primitive(on-table,0),r_primitive(on,0,1),c_primitive(on,0));n_count(c_diff(c_primitive(clear,0),c_primitive(clear_g,0)));n_count(c_or(c_primitive(clear_g,0),c_primitive(holding,0)));n_count(c_and(c_primitive(clear,0),c_primitive(on-table,0)));n_sum_concept_distance(c_primitive(on,1),r_primitive(on,0,1),c_primitive(clear,0));b_empty(c_and(c_primitive(clear_g,0),c_primitive(on,0)));n_sum_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0));n_concept_distance(c_primitive(on,0),r_primitive(on,0,1),c_primitive(clear_g,0));n_count(c_primitive(on,0));n_count(c_or(c_primitive(clear,0),c_primitive(clear_g,0)));n_count(r_transitive_reflexive_closure(r_primitive(on,0,1)));n_count(c_or(c_primitive(clear_g,0),c_primitive(on,0)));n_concept_distance(c_primitive(clear_g,0),r_primitive(on_g,0,1),c_primitive(on,1));n_concept_distance(c_primitive(clear,0),r_primitive(on,0,1),c_primitive(clear_g,0));b_inclusion(c_primitive(holding,0),c_primitive(clear_g,0));n_concept_distance(c_primitive(clear_g,0),r_top,c_primitive(holding,0));n_count(c_some(r_top,c_primitive(holding,0)));n_concept_distance(c_top,r_top,c_primitive(holding,0));n_count(c_all(r_primitive(on,0,1),c_primitive(on,0)));b_nullary(arm-empty);n_sum_concept_distance(c_primitive(on,1),r_primitive(on,0,1),c_primitive(on-table,0));b_empty(c_not(c_primitive(clear,0)));b_inclusion(c_primitive(on,0),c_primitive(clear_g,0));n_concept_distance(c_primitive(clear_g,0),r_primitive(on,0,1),c_primitive(holding,0));n_count(r_not(r_transitive_closure(r_primitive(on,0,1))));n_concept_distance(c_primitive(clear,0),r_top,c_primitive(on,1));n_count(c_or(c_primitive(clear,0),c_primitive(on-table,0)));n_concept_distance(c_primitive(clear_g,0),r_primitive(on,0,1),c_primitive(on,1));n_concept_distance(c_primitive(clear_g,0),r_primitive(on,0,1),c_primitive(on,0));n_count(c_not(c_primitive(clear,0)));n_count(c_diff(c_primitive(holding,0),c_primitive(clear_g,0)));n_sum_concept_distance(c_primitive(on,1),r_primitive(on,0,1),c_primitive(clear_g,0));b_inclusion(c_primitive(on,1),c_primitive(clear_g,0));b_inclusion(c_not(c_primitive(clear_g,0)),c_primitive(on,0));n_concept_distance(c_primitive(on,0),r_top,c_primitive(on,1));n_count(r_not(r_identity(c_top)));b_inclusion(c_primitive(clear,0),c_primitive(on,0));n_concept_distance(c_primitive(clear_g,0),r_top,c_primitive(on,0));b_empty(c_top);n_count(c_not(c_primitive(on,0)));n_count(c_or(c_primitive(clear_g,0),c_primitive(on-table,0)));b_inclusion(c_not(c_primitive(clear,0)),c_primitive(clear_g,0));n_count(r_not(r_identity(c_primitive(holding,0))));n_count(c_diff(c_primitive(on,0),c_primitive(clear_g,0)));b_empty(c_and(c_primitive(clear_g,0),c_primitive(on-table,0)));n_count(c_not(c_primitive(holding,0)));n_count(c_diff(c_primitive(on,1),c_primitive(clear_g,0)));F_0;F_1;F_2;V*
33;6;6;0;1;0;1;3;2147483647;18;0;27;1;0;0;1;3;3;1;2147483647;6;0;36;0;18;0;3;3;2147483647;0;0;1;3;2147483647;3;0;35;1;1;3;2147483647;0;33;1;4;1;3;0;1;0;1;0;1;2147483647;0;3;0;2147483647;0;6;5;2147483647;2;1;0;2147483647;0;0;0;3;3;9;3;2147483647;0;1;2147483647;0;2147483647;3;1;0;0;0;2147483647;33;1;6;1;0;3;0;1;0;0;1;30;1;0;0;3;4;0;36;2;1;6;3;0;0;0;0
33;6;4;2147483647;0;0;0;2;2147483647;18;2;24;0;1;2147483647;0;4;2147483647;0;0;6;0;36;1;18;0;3;6;0;2147483647;1;0;1;2147483647;5;0;35;1;0;1;2147483647;2;33;0;3;1;3;0;1;0;0;0;0;0;0;6;2147483647;2147483647;0;4;5;2147483647;3;1;2;2147483647;1;2147483647;1;3;4;12;4;0;3;1;2147483647;0;2147483647;5;1;3;0;0;2147483647;30;1;4;0;2147483647;3;0;0;0;0;0;30;0;1;0;3;3;0;36;3;0;6;2;3;0;1;-5
33;6;4;2147483647;0;0;0;2;2147483647;18;1;24;2;1;2147483647;0;4;2147483647;0;2147483647;6;0;36;1;12;0;2;2147483647;0;0;0;1;1;1;4;0;35;1;0;1;1;2;34;0;3;1;2;1;1;0;2;0;0;0;0;6;2147483647;2147483647;0;4;5;2147483647;2;2;1;2147483647;0;2147483647;0;3;3;12;3;0;1;0;1;6;0;5;0;2147483647;0;0;2147483647;30;1;3;0;0;4;1;0;0;0;0;30;0;0;0;3;3;0;35;2;1;5;2;1;1;1;-2
36;6;6;2147483647;1;0;1;4;0;0;2147483647;30;0;0;0;0;6;2147483647;0;0;0;0;36;0;30;0;5;2147483647;2147483647;2147483647;1;0;2147483647;1;5;0;35;1;1;0;2147483647;0;31;0;1;1;2147483647;1;1;0;0;0;2147483647;0;1;0;2147483647;2147483647;2147483647;0;5;2147483647;4;2;5;2147483647;1;0;2147483647;0;5;6;1;2147483647;0;0;1;6;0;6;0;2147483647;0;1;2147483647;36;2147483647;5;2147483647;2147483647;1;1;2147483647;1;0;2147483647;30;0;2147483647;0;6;5;0;35;0;0;5;0;0;0;0;0
33;6;5;2147483647;1;0;1;3;2147483647;18;1;26;1;0;0;0;3;2147483647;0;2147483647;6;0;36;0;18;0;3;4;0;0;0;1;2;2147483647;4;0;35;1;0;2;2147483647;1;33;0;4;1;3;0;1;0;1;0;1;0;0;4;2147483647;2147483647;0;5;5;2147483647;2;1;1;2147483647;0;0;0;3;3;10;3;2147483647;0;1;2147483647;0;2147483647;4;1;1;0;0;2147483647;32;1;5;1;0;3;0;1;0;0;0;30;0;0;0;3;4;0;36;2;1;6;3;0;0;0;0
33;6;4;2147483647;0;0;0;2;2147483647;18;1;24;2;1;2147483647;0;4;2147483647;0;2147483647;6;0;36;1;12;0;2;2147483647;0;0;0;1;1;1;4;0;35;1;0;1;1;2;34;0;3;1;2;1;1;0;2;0;0;0;0;6;2147483647;2147483647;0;4;5;2147483647;2;2;1;2147483647;0;2147483647;0;3;3;12;3;0;1;0;1;6;0;5;0;2147483647;0;0;2147483647;30;1;3;0;0;4;1;0;0;0;0;30;0;0;0;3;3;0;35;2;1;5;2;1;1;1;-2
32;6;4;0;0;0;0;1;2147483647;24;0;24;0;1;2147483647;1;3;2;2;0;6;0;36;1;12;0;2;2147483647;0;2147483647;1;0;2;2147483647;4;0;35;1;0;2;2147483647;2;34;0;4;1;2;0;1;0;0;0;0;2147483647;0;6;0;2147483647;0;6;5;2147483647;2;1;0;2;1;2147483647;1;4;3;12;5;0;2;1;2147483647;0;2147483647;4;1;0;0;0;2147483647;30;1;4;0;2147483647;4;0;0;0;0;0;30;1;1;0;2;2;0;36;4;0;6;3;2;0;1;-3
33;6;5;0;1;0;0;2;2147483647;18;0;26;2147483647;0;2147483647;0;3;2;1;2147483647;6;0;36;1;12;0;2;2147483647;0;2147483647;0;0;2;1;3;0;35;0;0;2;1;1;34;0;4;1;2;1;1;1;2147483647;0;1;2147483647;0;4;0;2147483647;0;5;5;2147483647;2;1;0;2;1;2147483647;2147483647;3;3;10;4;2147483647;2147483647;1;0;6;0;4;0;0;0;0;0;32;1;4;2147483647;2147483647;4;0;2147483647;0;0;0;30;1;1;0;3;3;0;35;3;1;5;3;0;1;0;-1
33;6;5;0;1;0;1;2;2147483647;18;0;26;1;0;0;0;3;2;1;2147483647;6;0;36;0;12;0;2;2147483647;0;0;0;1;2;1;3;0;35;1;0;2;1;1;34;0;4;1;2;1;1;0;1;0;1;2147483647;0;4;0;2147483647;0;5;5;2147483647;1;2;0;2;0;0;0;3;2;10;3;2147483647;0;0;1;6;0;4;0;0;0;0;2147483647;32;1;4;1;0;4;1;1;0;0;0;30;1;0;0;3;3;0;35;2;1;5;3;0;0;0;0
32;6;3;0;0;0;0;0;2147483647;24;0;20;0;1;2147483647;0;3;1;4;0;6;0;36;1;6;0;1;2147483647;0;2147483647;1;0;1;1;4;0;35;1;0;1;1;3;35;0;4;1;1;1;1;0;0;1;0;2147483647;0;10;0;2147483647;0;5;5;2147483647;1;2;0;1;1;4;1;4;2;16;5;0;4;0;1;6;0;5;0;0;0;0;2147483647;26;1;2;0;2147483647;5;1;0;0;0;0;30;1;1;0;2;1;0;35;4;0;5;3;4;1;1;-8
32;6;3;0;1;0;0;1;2147483647;24;0;20;2147483647;0;2147483647;0;2;1;4;2147483647;6;0;36;1;6;0;1;2147483647;0;2147483647;0;0;1;1;4;0;35;0;0;1;1;3;35;0;5;1;1;1;1;1;2147483647;0;1;2147483647;0;10;0;2147483647;0;5;5;2147483647;1;1;0;1;1;2147483647;2147483647;4;2;16;5;2147483647;2147483647;1;0;6;0;5;0;0;0;0;0;26;1;2;2147483647;2147483647;5;0;2147483647;0;0;0;30;1;1;0;2;2;0;35;4;1;5;4;0;1;0;-1
33;6;4;2147483647;1;0;1;2;2147483647;18;2;24;0;0;0;0;3;2147483647;0;0;6;0;36;0;18;0;3;6;0;2147483647;1;0;1;2147483647;5;0;35;1;0;1;2147483647;2;33;0;4;1;3;0;1;0;0;0;1;0;0;6;2147483647;2147483647;0;4;5;2147483647;2;1;2;2147483647;1;0;2147483647;3;3;12;4;2147483647;0;1;2147483647;0;2147483647;5;1;3;0;0;2147483647;30;1;4;2147483647;2147483647;3;0;2147483647;0;0;0;30;0;1;0;3;3;0;36;3;0;6;3;0;0;0;0
34;6;5;2147483647;0;0;0;2;2147483647;12;1;27;0;1;2147483647;0;5;2147483647;0;0;6;0;36;1;18;0;3;3;0;2147483647;1;0;1;1;4;0;35;1;0;1;1;1;33;0;2;1;2;1;1;0;0;0;0;0;0;3;1;2147483647;0;3;5;3;3;2;2;2147483647;1;2147483647;1;2;4;9;3;0;2;0;1;6;0;5;0;1;0;0;2147483647;33;1;4;0;2147483647;3;1;0;0;0;0;30;0;1;0;4;3;0;35;2;0;5;1;2;1;1;-4
