state;V*
frozenset({'ball(ball3)', 'at-robby(rooma)', 'ball(ball4)', 'carry(ball3,right)', 'ball(ball2)', 'at(ball5,roomb)', 'at(ball4,rooma)', 'room(rooma)', 'ball(ball1)', 'at(ball6,roomb)', 'ball(ball6)', 'gripper(right)', 'carry(ball1,left)', 'room(roomb)', 'at(ball2,roomb)', 'gripper(left)', 'ball(ball5)'});0
frozenset({'ball(ball3)', 'at-robby(rooma)', 'ball(ball4)', 'ball(ball2)', 'carry(ball1,right)', 'at(ball5,rooma)', 'at(ball3,roomb)', 'free(left)', 'at(ball4,rooma)', 'room(rooma)', 'ball(ball1)', 'at(ball6,roomb)', 'ball(ball6)', 'gripper(right)', 'room(roomb)', 'at(ball2,roomb)', 'gripper(left)', 'ball(ball5)'});-3
frozenset({'ball(ball3)', 'carry(ball6,right)', 'at-robby(rooma)', 'ball(ball4)', 'ball(ball2)', 'at(ball5,roomb)', 'at(ball2,rooma)', 'room(rooma)', 'ball(ball1)', 'ball(ball6)', 'gripper(right)', 'at(ball3,rooma)', 'carry(ball1,left)', 'room(roomb)', 'gripper(left)', 'at(ball4,roomb)', 'ball(ball5)'});0
frozenset({'ball(ball3)', 'at(ball1,rooma)', 'ball(ball4)', 'ball(ball2)', 'at(ball3,roomb)', 'at(ball5,roomb)', 'carry(ball4,right)', 'free(left)', 'room(rooma)', 'ball(ball1)', 'ball(ball6)', 'at(ball6,roomb)', 'gripper(right)', 'room(roomb)', 'at-robby(roomb)', 'at(ball2,roomb)', 'gripper(left)', 'ball(ball5)'});0
frozenset({'ball(ball3)', 'at(ball1,rooma)', 'at-robby(rooma)', 'ball(ball4)', 'ball(ball2)', 'at(ball5,rooma)', 'at(ball2,rooma)', 'room(rooma)', 'ball(ball1)', 'at(ball6,roomb)', 'ball(ball6)', 'free(right)', 'gripper(right)', 'room(roomb)', 'gripper(left)', 'at(ball4,roomb)', 'carry(ball3,left)', 'ball(ball5)'});-3
frozenset({'ball(ball3)', 'ball(ball6)', 'at(ball2,rooma)', 'ball(ball1)', 'gripper(right)', 'room(rooma)', 'free(right)', 'gripper(left)', 'ball(ball5)', 'at(ball5,roomb)', 'ball(ball4)', 'at-robby(roomb)', 'at(ball1,roomb)', 'ball(ball2)', 'at(ball3,roomb)', 'free(left)', 'at(ball6,roomb)', 'room(roomb)', 'at(ball4,roomb)'});0
frozenset({'ball(ball3)', 'at(ball1,rooma)', 'ball(ball4)', 'carry(ball3,right)', 'ball(ball2)', 'room(rooma)', 'ball(ball1)', 'ball(ball6)', 'at(ball6,roomb)', 'gripper(right)', 'room(roomb)', 'at-robby(roomb)', 'at(ball2,roomb)', 'gripper(left)', 'at(ball4,roomb)', 'carry(ball5,left)', 'ball(ball5)'});-1
frozenset({'ball(ball3)', 'at-robby(rooma)', 'ball(ball4)', 'ball(ball2)', 'carry(ball3,left)', 'at(ball5,rooma)', 'carry(ball2,right)', 'at(ball4,rooma)', 'room(rooma)', 'ball(ball1)', 'at(ball6,roomb)', 'ball(ball6)', 'gripper(right)', 'room(roomb)', 'gripper(left)', 'at(ball1,roomb)', 'ball(ball5)'});-4
frozenset({'ball(ball3)', 'at(ball1,rooma)', 'at-robby(rooma)', 'ball(ball4)', 'carry(ball6,right)', 'ball(ball2)', 'at(ball5,rooma)', 'at(ball2,rooma)', 'room(rooma)', 'ball(ball1)', 'carry(ball4,left)', 'ball(ball6)', 'at(ball3,rooma)', 'gripper(right)', 'room(roomb)', 'gripper(left)', 'ball(ball5)'});-4
frozenset({'ball(ball3)', 'ball(ball4)', 'ball(ball2)', 'at(ball3,roomb)', 'at(ball5,roomb)', 'carry(ball2,right)', 'room(rooma)', 'ball(ball1)', 'carry(ball4,left)', 'at(ball6,roomb)', 'ball(ball6)', 'gripper(right)', 'at-robby(roomb)', 'room(roomb)', 'gripper(left)', 'at(ball1,roomb)', 'ball(ball5)'});0
frozenset({'ball(ball3)', 'at-robby(rooma)', 'ball(ball4)', 'ball(ball2)', 'carry(ball3,left)', 'at(ball5,rooma)', 'carry(ball2,right)', 'at(ball4,rooma)', 'room(rooma)', 'ball(ball1)', 'ball(ball6)', 'at(ball6,rooma)', 'gripper(right)', 'room(roomb)', 'gripper(left)', 'at(ball1,roomb)', 'ball(ball5)'});-4
frozenset({'ball(ball3)', 'at-robby(rooma)', 'ball(ball4)', 'ball(ball2)', 'carry(ball3,left)', 'at(ball5,rooma)', 'carry(ball4,right)', 'room(rooma)', 'ball(ball1)', 'ball(ball6)', 'at(ball6,rooma)', 'gripper(right)', 'room(roomb)', 'at(ball2,roomb)', 'gripper(left)', 'at(ball1,roomb)', 'ball(ball5)'});-4
frozenset({'ball(ball3)', 'ball(ball4)', 'ball(ball2)', 'at(ball3,roomb)', 'carry(ball5,right)', 'at(ball2,rooma)', 'room(rooma)', 'ball(ball1)', 'ball(ball6)', 'at(ball6,rooma)', 'room(roomb)', 'carry(ball1,left)', 'at-robby(roomb)', 'gripper(right)', 'gripper(left)', 'at(ball4,roomb)', 'ball(ball5)'});-1
frozenset({'ball(ball3)', 'carry(ball6,right)', 'at-robby(rooma)', 'ball(ball4)', 'ball(ball2)', 'at(ball3,roomb)', 'at(ball5,roomb)', 'at(ball4,rooma)', 'at(ball2,rooma)', 'room(rooma)', 'ball(ball1)', 'ball(ball6)', 'gripper(right)', 'carry(ball1,left)', 'room(roomb)', 'gripper(left)', 'ball(ball5)'});0
frozenset({'ball(ball3)', 'at-robby(rooma)', 'ball(ball4)', 'carry(ball3,right)', 'ball(ball2)', 'at(ball5,rooma)', 'at(ball4,rooma)', 'at(ball2,rooma)', 'room(rooma)', 'ball(ball1)', 'ball(ball6)', 'at(ball6,rooma)', 'carry(ball1,left)', 'gripper(right)', 'room(roomb)', 'gripper(left)', 'ball(ball5)'});-4
frozenset({'ball(ball3)', 'at-robby(rooma)', 'ball(ball4)', 'ball(ball2)', 'carry(ball1,right)', 'at(ball3,roomb)', 'at(ball5,roomb)', 'at(ball2,rooma)', 'room(rooma)', 'ball(ball1)', 'ball(ball6)', 'gripper(right)', 'room(roomb)', 'gripper(left)', 'at(ball4,roomb)', 'carry(ball6,left)', 'ball(ball5)'});0
frozenset({'ball(ball3)', 'ball(ball4)', 'carry(ball3,right)', 'ball(ball2)', 'at(ball5,rooma)', 'free(left)', 'room(rooma)', 'ball(ball1)', 'ball(ball6)', 'at(ball6,rooma)', 'room(roomb)', 'gripper(right)', 'at-robby(roomb)', 'at(ball2,roomb)', 'gripper(left)', 'at(ball4,roomb)', 'at(ball1,roomb)', 'ball(ball5)'});-4
frozenset({'ball(ball3)', 'ball(ball4)', 'ball(ball2)', 'carry(ball1,right)', 'at(ball5,rooma)', 'at(ball4,rooma)', 'room(rooma)', 'ball(ball1)', 'ball(ball6)', 'at(ball6,rooma)', 'at(ball3,rooma)', 'at-robby(roomb)', 'room(roomb)', 'gripper(right)', 'gripper(left)', 'ball(ball5)', 'carry(ball2,left)'});-5
frozenset({'ball(ball3)', 'at(ball1,rooma)', 'at-robby(rooma)', 'ball(ball4)', 'ball(ball2)', 'at(ball5,rooma)', 'carry(ball4,right)', 'free(left)', 'room(rooma)', 'ball(ball1)', 'ball(ball6)', 'at(ball6,roomb)', 'gripper(right)', 'at(ball3,rooma)', 'room(roomb)', 'at(ball2,roomb)', 'gripper(left)', 'ball(ball5)'});-3
frozenset({'ball(ball3)', 'at(ball1,rooma)', 'at-robby(rooma)', 'ball(ball4)', 'ball(ball2)', 'at(ball3,roomb)', 'free(left)', 'carry(ball5,right)', 'at(ball2,rooma)', 'room(rooma)', 'ball(ball1)', 'at(ball6,roomb)', 'ball(ball6)', 'gripper(right)', 'room(roomb)', 'gripper(left)', 'at(ball4,roomb)', 'ball(ball5)'});-2
frozenset({'ball(ball3)', 'ball(ball4)', 'ball(ball2)', 'gripper(right)', 'at(ball5,rooma)', 'carry(ball2,right)', 'at(ball4,rooma)', 'room(rooma)', 'ball(ball1)', 'ball(ball6)', 'at(ball6,rooma)', 'at(ball3,rooma)', 'carry(ball1,left)', 'at-robby(roomb)', 'room(roomb)', 'gripper(left)', 'ball(ball5)'});-5
frozenset({'ball(ball3)', 'at(ball1,rooma)', 'at-robby(rooma)', 'ball(ball4)', 'ball(ball2)', 'at(ball3,roomb)', 'at(ball5,roomb)', 'room(rooma)', 'ball(ball1)', 'carry(ball4,left)', 'at(ball6,roomb)', 'ball(ball6)', 'free(right)', 'gripper(right)', 'room(roomb)', 'at(ball2,roomb)', 'gripper(left)', 'ball(ball5)'});0
frozenset({'ball(ball3)', 'at(ball1,rooma)', 'at-robby(rooma)', 'ball(ball4)', 'ball(ball2)', 'at(ball3,roomb)', 'at(ball5,roomb)', 'at(ball4,rooma)', 'at(ball2,rooma)', 'room(rooma)', 'ball(ball1)', 'ball(ball6)', 'free(right)', 'gripper(right)', 'room(roomb)', 'gripper(left)', 'carry(ball6,left)', 'ball(ball5)'});0
frozenset({'ball(ball3)', 'at(ball1,rooma)', 'at-robby(rooma)', 'ball(ball4)', 'ball(ball2)', 'at(ball3,roomb)', 'free(left)', 'carry(ball5,right)', 'at(ball4,rooma)', 'at(ball2,rooma)', 'room(rooma)', 'at(ball6,roomb)', 'ball(ball1)', 'ball(ball6)', 'gripper(right)', 'room(roomb)', 'gripper(left)', 'ball(ball5)'});-2
frozenset({'ball(ball3)', 'at(ball1,rooma)', 'at-robby(rooma)', 'ball(ball4)', 'ball(ball2)', 'carry(ball4,right)', 'at(ball5,roomb)', 'free(left)', 'room(rooma)', 'ball(ball1)', 'ball(ball6)', 'at(ball6,rooma)', 'gripper(right)', 'at(ball3,rooma)', 'room(roomb)', 'at(ball2,roomb)', 'gripper(left)', 'ball(ball5)'});0
frozenset({'ball(ball3)', 'at-robby(rooma)', 'ball(ball4)', 'ball(ball2)', 'carry(ball1,right)', 'at(ball5,roomb)', 'free(left)', 'at(ball2,rooma)', 'room(rooma)', 'ball(ball1)', 'at(ball6,roomb)', 'ball(ball6)', 'at(ball3,rooma)', 'gripper(right)', 'room(roomb)', 'gripper(left)', 'at(ball4,roomb)', 'ball(ball5)'});0
frozenset({'ball(ball3)', 'ball(ball6)', 'at(ball2,rooma)', 'ball(ball1)', 'gripper(right)', 'room(rooma)', 'free(right)', 'gripper(left)', 'ball(ball5)', 'at(ball5,roomb)', 'ball(ball4)', 'at(ball4,rooma)', 'at(ball6,rooma)', 'at(ball1,roomb)', 'at-robby(rooma)', 'ball(ball2)', 'at(ball3,roomb)', 'free(left)', 'room(roomb)'});0
frozenset({'ball(ball3)', 'at-robby(rooma)', 'ball(ball4)', 'ball(ball2)', 'at(ball3,roomb)', 'carry(ball5,right)', 'at(ball4,rooma)', 'at(ball2,rooma)', 'room(rooma)', 'ball(ball1)', 'ball(ball6)', 'at(ball6,rooma)', 'carry(ball1,left)', 'gripper(right)', 'room(roomb)', 'gripper(left)', 'ball(ball5)'});-2
frozenset({'ball(ball3)', 'at(ball1,rooma)', 'at-robby(rooma)', 'ball(ball4)', 'ball(ball2)', 'at(ball5,rooma)', 'at(ball3,roomb)', 'free(left)', 'carry(ball4,right)', 'at(ball2,rooma)', 'room(rooma)', 'ball(ball1)', 'ball(ball6)', 'at(ball6,rooma)', 'gripper(right)', 'room(roomb)', 'gripper(left)', 'ball(ball5)'});-3
frozenset({'ball(ball3)', 'at(ball1,rooma)', 'ball(ball4)', 'ball(ball2)', 'at(ball3,roomb)', 'free(left)', 'carry(ball5,right)', 'at(ball2,rooma)', 'room(rooma)', 'ball(ball1)', 'at(ball6,roomb)', 'ball(ball6)', 'gripper(right)', 'at-robby(roomb)', 'room(roomb)', 'gripper(left)', 'at(ball4,roomb)', 'ball(ball5)'});-1
frozenset({'ball(ball3)', 'at(ball1,rooma)', 'at-robby(rooma)', 'ball(ball4)', 'ball(ball2)', 'free(left)', 'carry(ball5,right)', 'at(ball2,rooma)', 'room(rooma)', 'ball(ball1)', 'at(ball6,roomb)', 'ball(ball6)', 'at(ball3,rooma)', 'gripper(right)', 'room(roomb)', 'gripper(left)', 'at(ball4,roomb)', 'ball(ball5)'});-2
frozenset({'ball(ball3)', 'ball(ball4)', 'ball(ball2)', 'carry(ball1,right)', 'at(ball5,rooma)', 'at(ball3,roomb)', 'at(ball4,rooma)', 'room(rooma)', 'ball(ball1)', 'ball(ball6)', 'at(ball6,rooma)', 'room(roomb)', 'at-robby(roomb)', 'gripper(right)', 'gripper(left)', 'ball(ball5)', 'carry(ball2,left)'});-5
frozenset({'ball(ball3)', 'ball(ball4)', 'ball(ball2)', 'carry(ball4,right)', 'at(ball5,roomb)', 'free(left)', 'room(rooma)', 'ball(ball1)', 'ball(ball6)', 'at(ball6,rooma)', 'room(roomb)', 'at(ball3,rooma)', 'at-robby(roomb)', 'gripper(right)', 'at(ball2,roomb)', 'gripper(left)', 'at(ball1,roomb)', 'ball(ball5)'});0
frozenset({'ball(ball3)', 'ball(ball4)', 'carry(ball3,right)', 'ball(ball2)', 'at(ball5,roomb)', 'room(rooma)', 'ball(ball1)', 'carry(ball4,left)', 'at(ball6,roomb)', 'ball(ball6)', 'gripper(right)', 'at-robby(roomb)', 'room(roomb)', 'at(ball2,roomb)', 'gripper(left)', 'at(ball1,roomb)', 'ball(ball5)'});0
frozenset({'ball(ball3)', 'ball(ball4)', 'ball(ball2)', 'carry(ball1,right)', 'at(ball5,rooma)', 'at(ball3,roomb)', 'room(rooma)', 'ball(ball1)', 'ball(ball6)', 'at(ball6,roomb)', 'gripper(right)', 'room(roomb)', 'at-robby(roomb)', 'gripper(left)', 'at(ball4,roomb)', 'ball(ball5)', 'carry(ball2,left)'});-5
frozenset({'ball(ball3)', 'at-robby(rooma)', 'ball(ball4)', 'ball(ball2)', 'carry(ball1,right)', 'at(ball5,roomb)', 'at(ball2,rooma)', 'room(rooma)', 'ball(ball1)', 'carry(ball4,left)', 'ball(ball6)', 'at(ball3,rooma)', 'at(ball6,rooma)', 'gripper(right)', 'room(roomb)', 'gripper(left)', 'ball(ball5)'});0
frozenset({'ball(ball3)', 'room(rooma)', 'ball(ball6)', 'ball(ball1)', 'gripper(right)', 'free(right)', 'gripper(left)', 'ball(ball5)', 'at(ball5,roomb)', 'at(ball3,rooma)', 'ball(ball4)', 'at-robby(roomb)', 'at(ball1,rooma)', 'ball(ball2)', 'free(left)', 'at(ball6,roomb)', 'room(roomb)', 'at(ball2,roomb)', 'at(ball4,roomb)'});0
frozenset({'ball(ball3)', 'at-robby(rooma)', 'ball(ball4)', 'ball(ball2)', 'carry(ball3,left)', 'carry(ball4,right)', 'at(ball5,roomb)', 'at(ball2,rooma)', 'room(rooma)', 'ball(ball1)', 'at(ball6,roomb)', 'ball(ball6)', 'gripper(right)', 'room(roomb)', 'gripper(left)', 'at(ball1,roomb)', 'ball(ball5)'});0
frozenset({'ball(ball3)', 'ball(ball4)', 'ball(ball2)', 'at(ball5,rooma)', 'at(ball3,roomb)', 'free(left)', 'carry(ball2,right)', 'at(ball4,rooma)', 'room(rooma)', 'ball(ball1)', 'at(ball6,roomb)', 'ball(ball6)', 'gripper(right)', 'at-robby(roomb)', 'room(roomb)', 'gripper(left)', 'at(ball1,roomb)', 'ball(ball5)'});-4
frozenset({'ball(ball3)', 'ball(ball4)', 'ball(ball2)', 'at(ball3,roomb)', 'at(ball5,roomb)', 'carry(ball2,right)', 'at(ball4,rooma)', 'room(rooma)', 'ball(ball1)', 'ball(ball6)', 'gripper(right)', 'room(roomb)', 'at-robby(roomb)', 'gripper(left)', 'at(ball1,roomb)', 'carry(ball6,left)', 'ball(ball5)'});0
frozenset({'ball(ball3)', 'at-robby(rooma)', 'ball(ball4)', 'ball(ball2)', 'carry(ball1,right)', 'at(ball5,rooma)', 'at(ball3,roomb)', 'at(ball4,rooma)', 'room(rooma)', 'ball(ball1)', 'ball(ball6)', 'at(ball6,rooma)', 'gripper(right)', 'room(roomb)', 'gripper(left)', 'ball(ball5)', 'carry(ball2,left)'});-4
frozenset({'ball(ball3)', 'at(ball1,rooma)', 'ball(ball4)', 'ball(ball2)', 'carry(ball5,right)', 'room(rooma)', 'ball(ball1)', 'ball(ball6)', 'at(ball6,roomb)', 'gripper(right)', 'at(ball3,rooma)', 'at-robby(roomb)', 'room(roomb)', 'gripper(left)', 'at(ball4,roomb)', 'ball(ball5)', 'carry(ball2,left)'});-1
frozenset({'ball(ball3)', 'ball(ball4)', 'ball(ball2)', 'carry(ball1,right)', 'at(ball5,rooma)', 'free(left)', 'at(ball2,rooma)', 'room(rooma)', 'ball(ball1)', 'ball(ball6)', 'at(ball6,rooma)', 'at(ball3,rooma)', 'at-robby(roomb)', 'room(roomb)', 'gripper(right)', 'gripper(left)', 'at(ball4,roomb)', 'ball(ball5)'});-4
frozenset({'ball(ball3)', 'at(ball1,rooma)', 'carry(ball6,right)', 'ball(ball4)', 'ball(ball2)', 'at(ball5,roomb)', 'at(ball4,rooma)', 'room(rooma)', 'ball(ball1)', 'ball(ball6)', 'gripper(right)', 'at(ball3,rooma)', 'at-robby(roomb)', 'room(roomb)', 'gripper(left)', 'ball(ball5)', 'carry(ball2,left)'});0
frozenset({'ball(ball3)', 'at(ball1,rooma)', 'ball(ball4)', 'ball(ball2)', 'gripper(right)', 'at(ball5,roomb)', 'room(rooma)', 'ball(ball1)', 'carry(ball4,left)', 'ball(ball6)', 'at(ball6,rooma)', 'at(ball3,rooma)', 'at-robby(roomb)', 'room(roomb)', 'free(right)', 'gripper(left)', 'at(ball2,roomb)', 'ball(ball5)'});0
frozenset({'ball(ball3)', 'at(ball1,rooma)', 'at-robby(rooma)', 'ball(ball4)', 'ball(ball2)', 'gripper(right)', 'at(ball5,rooma)', 'at(ball2,rooma)', 'room(rooma)', 'ball(ball1)', 'carry(ball4,left)', 'ball(ball6)', 'at(ball3,rooma)', 'free(right)', 'at(ball6,rooma)', 'room(roomb)', 'gripper(left)', 'ball(ball5)'});-3
frozenset({'ball(ball3)', 'ball(ball4)', 'ball(ball2)', 'at(ball5,rooma)', 'at(ball3,roomb)', 'room(rooma)', 'ball(ball1)', 'ball(ball6)', 'at(ball6,rooma)', 'room(roomb)', 'free(right)', 'at-robby(roomb)', 'gripper(right)', 'gripper(left)', 'at(ball4,roomb)', 'at(ball1,roomb)', 'ball(ball5)', 'carry(ball2,left)'});-4
frozenset({'ball(ball3)', 'at(ball1,rooma)', 'at-robby(rooma)', 'ball(ball4)', 'carry(ball3,right)', 'ball(ball2)', 'at(ball5,roomb)', 'at(ball4,rooma)', 'room(rooma)', 'ball(ball1)', 'ball(ball6)', 'at(ball6,rooma)', 'gripper(right)', 'room(roomb)', 'gripper(left)', 'ball(ball5)', 'carry(ball2,left)'});0
frozenset({'ball(ball3)', 'at(ball1,rooma)', 'at-robby(rooma)', 'ball(ball4)', 'ball(ball2)', 'at(ball5,roomb)', 'free(left)', 'carry(ball2,right)', 'at(ball4,rooma)', 'room(rooma)', 'ball(ball1)', 'at(ball6,roomb)', 'ball(ball6)', 'at(ball3,rooma)', 'gripper(right)', 'room(roomb)', 'gripper(left)', 'ball(ball5)'});0
frozenset({'ball(ball3)', 'ball(ball4)', 'carry(ball3,right)', 'ball(ball2)', 'at(ball5,rooma)', 'room(rooma)', 'ball(ball1)', 'carry(ball4,left)', 'at(ball6,roomb)', 'ball(ball6)', 'gripper(right)', 'at-robby(roomb)', 'room(roomb)', 'at(ball2,roomb)', 'gripper(left)', 'at(ball1,roomb)', 'ball(ball5)'});-5
frozenset({'ball(ball3)', 'at(ball1,rooma)', 'ball(ball4)', 'ball(ball2)', 'at(ball5,rooma)', 'carry(ball4,right)', 'room(rooma)', 'ball(ball1)', 'ball(ball6)', 'at(ball6,roomb)', 'gripper(right)', 'at(ball3,rooma)', 'at-robby(roomb)', 'room(roomb)', 'gripper(left)', 'ball(ball5)', 'carry(ball2,left)'});-5
frozenset({'ball(ball3)', 'ball(ball4)', 'ball(ball2)', 'carry(ball1,right)', 'at(ball2,rooma)', 'room(rooma)', 'ball(ball1)', 'at(ball6,roomb)', 'ball(ball6)', 'at(ball3,rooma)', 'at-robby(roomb)', 'gripper(right)', 'room(roomb)', 'gripper(left)', 'at(ball4,roomb)', 'carry(ball5,left)', 'ball(ball5)'});-1
frozenset({'ball(ball3)', 'at-robby(rooma)', 'ball(ball4)', 'ball(ball2)', 'at(ball5,rooma)', 'carry(ball2,right)', 'room(rooma)', 'ball(ball1)', 'carry(ball4,left)', 'at(ball6,roomb)', 'ball(ball6)', 'at(ball3,rooma)', 'gripper(right)', 'room(roomb)', 'gripper(left)', 'at(ball1,roomb)', 'ball(ball5)'});-4
frozenset({'ball(ball3)', 'ball(ball4)', 'ball(ball2)', 'at(ball5,rooma)', 'at(ball3,roomb)', 'carry(ball4,right)', 'room(rooma)', 'ball(ball1)', 'ball(ball6)', 'at(ball6,roomb)', 'gripper(right)', 'room(roomb)', 'at-robby(roomb)', 'gripper(left)', 'at(ball1,roomb)', 'ball(ball5)', 'carry(ball2,left)'});-5
frozenset({'carry(ball6,right)', 'at(ball1,rooma)', 'ball(ball3)', 'ball(ball4)', 'ball(ball2)', 'at(ball5,roomb)', 'at(ball4,rooma)', 'room(rooma)', 'ball(ball1)', 'ball(ball6)', 'gripper(right)', 'room(roomb)', 'at-robby(roomb)', 'at(ball2,roomb)', 'gripper(left)', 'carry(ball3,left)', 'ball(ball5)'});0
frozenset({'ball(ball3)', 'ball(ball4)', 'ball(ball2)', 'at(ball5,rooma)', 'at(ball3,roomb)', 'room(rooma)', 'ball(ball1)', 'ball(ball6)', 'at(ball6,rooma)', 'room(roomb)', 'free(right)', 'carry(ball1,left)', 'at-robby(roomb)', 'gripper(right)', 'gripper(left)', 'at(ball4,roomb)', 'at(ball2,roomb)', 'ball(ball5)'});-4
frozenset({'ball(ball3)', 'at-robby(rooma)', 'ball(ball4)', 'carry(ball3,right)', 'ball(ball2)', 'at(ball5,rooma)', 'at(ball2,rooma)', 'room(rooma)', 'ball(ball1)', 'at(ball6,roomb)', 'carry(ball4,left)', 'ball(ball6)', 'gripper(right)', 'room(roomb)', 'gripper(left)', 'at(ball1,roomb)', 'ball(ball5)'});-4
frozenset({'ball(ball3)', 'carry(ball6,right)', 'at-robby(rooma)', 'ball(ball4)', 'ball(ball2)', 'at(ball3,roomb)', 'room(rooma)', 'ball(ball1)', 'ball(ball6)', 'gripper(right)', 'room(roomb)', 'at(ball2,roomb)', 'gripper(left)', 'at(ball4,roomb)', 'carry(ball5,left)', 'at(ball1,roomb)', 'ball(ball5)'});-2
frozenset({'ball(ball3)', 'ball(ball4)', 'ball(ball2)', 'carry(ball3,left)', 'at(ball5,rooma)', 'room(rooma)', 'ball(ball1)', 'ball(ball6)', 'at(ball6,rooma)', 'room(roomb)', 'free(right)', 'at-robby(roomb)', 'gripper(right)', 'at(ball2,roomb)', 'gripper(left)', 'at(ball4,roomb)', 'at(ball1,roomb)', 'ball(ball5)'});-4
frozenset({'carry(ball6,right)', 'at(ball1,rooma)', 'ball(ball3)', 'ball(ball4)', 'ball(ball2)', 'at(ball5,rooma)', 'room(rooma)', 'ball(ball1)', 'ball(ball6)', 'gripper(right)', 'room(roomb)', 'at-robby(roomb)', 'at(ball2,roomb)', 'gripper(left)', 'at(ball4,roomb)', 'carry(ball3,left)', 'ball(ball5)'});-5
frozenset({'ball(ball3)', 'at(ball1,rooma)', 'at-robby(rooma)', 'ball(ball4)', 'ball(ball2)', 'at(ball3,roomb)', 'at(ball5,roomb)', 'at(ball4,rooma)', 'room(rooma)', 'ball(ball1)', 'ball(ball6)', 'at(ball6,rooma)', 'free(right)', 'room(roomb)', 'gripper(right)', 'gripper(left)', 'ball(ball5)', 'carry(ball2,left)'});0
