n_concept_distance(c_primitive(ball,0),r_primitive(at,0,1),c_primitive(at_g,1));n_count(r_restrict(r_top,c_primitive(at,1)));n_role_distance(r_primitive(at,0,1),r_primitive(at,0,1),r_primitive(at_g,0,1));n_sum_role_distance(r_primitive(at,0,1),r_top,r_primitive(at_g,0,1));n_count(c_all(r_primitive(at_g,0,1),c_primitive(at-robby,0)));n_concept_distance(c_primitive(at_g,0),r_primitive(carry,0,1),c_primitive(gripper,0));b_inclusion(c_primitive(at,1),c_primitive(at-robby,0));n_count(c_or(c_primitive(at-robby,0),c_primitive(carry,0)));n_sum_concept_distance(c_primitive(at,1),r_top,c_primitive(carry,0));b_empty(c_primitive(carry,0));b_empty(c_and(c_primitive(at,1),c_primitive(at_g,1)));n_concept_distance(c_primitive(at,0),r_primitive(at_g,0,1),c_primitive(room,0));n_count(r_not(r_identity(c_primitive(ball,0))));n_count(r_not(r_primitive(carry,0,1)));b_inclusion(c_primitive(at,1),c_primitive(at_g,1));n_count(c_or(c_primitive(at,0),c_primitive(free,0)));b_empty(c_top);n_count(r_not(r_identity(c_primitive(room,0))));n_count(c_diff(c_primitive(carry,0),c_primitive(at_g,0)));n_sum_concept_distance(c_primitive(ball,0),r_top,c_primitive(at,1));n_concept_distance(c_primitive(at_g,0),r_primitive(at,0,1),c_primitive(at_g,1));n_count(r_top);n_count(c_or(c_primitive(carry,0),c_primitive(carry,1)));n_count(c_diff(c_primitive(room,0),c_primitive(at,1)));n_count(c_or(c_primitive(at_g,0),c_primitive(room,0)));n_sum_concept_distance(c_primitive(at,0),r_primitive(at,0,1),c_primitive(room,0));n_count(c_primitive(ball,0));n_count(c_primitive(free,0));n_sum_concept_distance(c_primitive(carry,1),r_primitive(carry,0,1),c_primitive(at_g,0));n_count(r_transitive_reflexive_closure(r_primitive(carry,0,1)));n_count(r_restrict(r_top,c_primitive(ball,0)));n_sum_concept_distance(c_primitive(room,0),r_primitive(at_g,0,1),c_primitive(carry,0));n_count(r_not(r_primitive(at,0,1)));b_inclusion(c_primitive(carry,0),c_primitive(at_g,0));n_sum_concept_distance(c_primitive(ball,0),r_primitive(carry,0,1),c_primitive(gripper,0));b_empty(c_and(c_primitive(at,1),c_primitive(at-robby,0)));n_count(r_not(r_primitive(at_g,0,1)));n_count(r_not(r_identity(c_top)));n_count(c_some(r_top,c_primitive(carry,0)));n_count(c_or(c_primitive(carry,0),c_primitive(room,0)));n_concept_distance(c_top,r_top,c_primitive(free,0));n_sum_concept_distance(c_primitive(at,1),r_top,c_primitive(free,0));n_count(r_not(r_identity(c_primitive(free,0))));n_count(c_or(c_primitive(at-robby,0),c_primitive(at_g,1)));n_sum_concept_distance(c_primitive(at,0),r_primitive(at,0,1),c_primitive(at_g,1));n_count(r_not(r_transitive_reflexive_closure(r_primitive(carry,0,1))));n_count(c_or(c_primitive(at-robby,0),c_primitive(ball,0)));b_empty(c_primitive(at,0));n_count(r_transitive_reflexive_closure(r_primitive(at,0,1)));n_count(c_not(c_primitive(at,1)));n_count(c_not(c_primitive(ball,0)));n_concept_distance(c_top,r_top,c_primitive(carry,0));n_count(c_or(c_primitive(at,0),c_primitive(at,1)));n_sum_concept_distance(c_primitive(room,0),r_primitive(at_g,0,1),c_primitive(at,0));b_empty(c_primitive(free,0));n_concept_distance(c_primitive(free,0),r_top,c_primitive(carry,0));n_count(c_some(r_top,c_primitive(free,0)));b_empty(c_bot);n_concept_distance(c_primitive(at-robby,0),r_top,c_primitive(at,1));n_concept_distance(c_primitive(carry,0),r_primitive(at_g,0,1),c_primitive(at-robby,0));n_count(c_primitive(carry,0));n_count(c_or(c_primitive(at,1),c_primitive(gripper,0)));n_count(r_restrict(r_top,c_primitive(free,0)));n_concept_distance(c_primitive(ball,0),r_primitive(at_g,0,1),c_primitive(at-robby,0));n_sum_concept_distance(c_primitive(at,1),r_primitive(at,0,1),c_primitive(at_g,0));n_count(c_top);n_count(c_or(c_primitive(at,1),c_primitive(free,0)));n_count(c_or(c_primitive(at,1),c_primitive(carry,0)));n_count(c_or(c_primitive(at,1),c_primitive(at_g,0)));n_concept_distance(c_primitive(at_g,0),r_top,c_primitive(carry,0));n_count(c_not(c_primitive(free,0)));n_concept_distance(c_primitive(at,0),r_primitive(at_g,0,1),c_primitive(at,1));n_count(r_diff(r_primitive(at,0,1),r_primitive(at_g,0,1)));n_count(r_or(r_primitive(at,0,1),r_primitive(at_g,0,1)));n_count(r_not(r_identity(c_primitive(at,1))));b_inclusion(r_primitive(at,0,1),r_primitive(at_g,0,1));n_sum_concept_distance(c_primitive(room,0),r_primitive(at,0,1),c_primitive(at,0));n_sum_concept_distance(c_primitive(carry,0),r_primitive(at_g,0,1),c_primitive(at,1));n_count(c_equal(r_primitive(at,0,1),r_primitive(at_g,0,1)));n_concept_distance(c_primitive(at,0),r_primitive(at_g,0,1),c_primitive(at-robby,0));n_sum_concept_distance(c_primitive(ball,0),r_primitive(at,0,1),c_primitive(at,1));n_concept_distance(c_primitive(at,0),r_top,c_primitive(carry,0));n_count(c_some(r_primitive(at,0,1),c_primitive(at_g,1)));b_inclusion(c_primitive(at-robby,0),c_primitive(at_g,1));b_inclusion(c_primitive(at_g,0),c_primitive(at,0));n_concept_distance(c_primitive(carry,0),r_primitive(at_g,0,1),c_primitive(at,1));n_count(c_diff(c_primitive(at,1),c_primitive(at-robby,0)));n_sum_concept_distance(c_primitive(room,0),r_top,c_primitive(carry,0));n_sum_concept_distance(c_primitive(at,1),r_primitive(at_g,0,1),c_primitive(at_g,0));n_count(r_restrict(r_top,c_primitive(at,0)));n_count(r_not(r_transitive_reflexive_closure(r_primitive(at,0,1))));b_inclusion(c_primitive(at-robby,0),c_primitive(at,1));n_concept_distance(c_primitive(at,1),r_primitive(at,0,1),c_primitive(at_g,1));b_inclusion(r_primitive(at_g,0,1),r_primitive(at,0,1));n_count(c_or(c_primitive(at,0),c_primitive(at-robby,0)));n_count(c_diff(c_primitive(ball,0),c_primitive(at_g,0)));n_count(c_equal(r_primitive(at_g,0,1),r_primitive(carry,0,1)));n_count(c_subset(r_primitive(at_g,0,1),r_primitive(at,0,1)));n_count(c_diff(c_primitive(at,1),c_primitive(at_g,1)));n_count(c_all(r_primitive(at,0,1),c_primitive(at-robby,0)));n_concept_distance(c_primitive(at-robby,0),r_primitive(at,0,1),c_primitive(at_g,1));n_concept_distance(c_primitive(at,0),r_top,c_primitive(at_g,0));n_concept_distance(c_primitive(at_g,0),r_primitive(at,0,1),c_primitive(carry,0));n_sum_concept_distance(c_primitive(at,0),r_primitive(at_g,0,1),c_primitive(at-robby,0));n_count(r_restrict(r_top,c_primitive(room,0)));n_sum_concept_distance(c_primitive(ball,0),r_primitive(at,0,1),c_primitive(room,0));b_empty(r_and(r_primitive(at,0,1),r_primitive(at_g,0,1)));n_concept_distance(c_primitive(room,0),r_top,c_primitive(free,0));n_concept_distance(c_top,r_top,c_primitive(at,0));n_count(c_not(c_primitive(at-robby,0)));b_inclusion(c_primitive(room,0),c_primitive(at,1));n_concept_distance(c_primitive(at_g,0),r_primitive(at,0,1),c_primitive(at-robby,0));n_concept_distance(c_top,r_top,c_bot);n_count(r_transitive_reflexive_closure(r_primitive(at_g,0,1)));n_sum_concept_distance(c_primitive(at,0),r_primitive(at,0,1),c_primitive(at-robby,0));n_count(c_or(c_primitive(at-robby,0),c_primitive(free,0)));n_count(c_diff(c_primitive(at,0),c_primitive(at_g,0)));n_count(c_or(c_primitive(at,0),c_primitive(room,0)));b_inclusion(c_primitive(at_g,0),c_primitive(carry,0));n_sum_concept_distance(c_primitive(at,0),r_primitive(at_g,0,1),c_primitive(at,1));b_inclusion(c_primitive(at_g,1),c_primitive(at,1));n_count(c_or(c_primitive(ball,0),c_primitive(carry,1)));n_count(c_or(c_primitive(free,0),c_primitive(room,0)));n_sum_concept_distance(c_primitive(at,0),r_top,c_primitive(carry,0));n_sum_concept_distance(c_primitive(room,0),r_top,c_primitive(at,0));n_count(c_some(r_top,c_primitive(at,0)));n_count(c_primitive(at,0));n_concept_distance(c_primitive(at,0),r_primitive(at,0,1),c_primitive(at_g,0));n_count(c_not(c_primitive(at,0)));n_count(c_or(c_primitive(at,1),c_primitive(at_g,1)));n_count(c_all(r_primitive(at_g,0,1),c_primitive(at,1)));n_concept_distance(c_primitive(room,0),r_top,c_primitive(at,0));n_count(c_all(r_primitive(at,0,1),c_primitive(at_g,1)));b_empty(c_and(c_primitive(at-robby,0),c_primitive(at_g,1)));n_concept_distance(c_primitive(at-robby,0),r_primitive(at,0,1),c_primitive(at,1));n_sum_role_distance(r_primitive(at,0,1),r_primitive(at,0,1),r_primitive(at_g,0,1));n_count(c_primitive(room,0));n_sum_concept_distance(c_primitive(at,0),r_primitive(at,0,1),c_primitive(at,1));n_concept_distance(c_primitive(at,1),r_top,c_primitive(at_g,1));n_concept_distance(c_primitive(room,0),r_top,c_primitive(carry,0));n_role_distance(r_primitive(at,0,1),r_top,r_primitive(at_g,0,1));n_count(r_restrict(r_top,c_primitive(carry,0)));n_count(c_primitive(at,1));n_count(c_or(c_primitive(at,0),c_primitive(at_g,0)));n_concept_distance(c_primitive(ball,0),r_primitive(at,0,1),c_primitive(at-robby,0));n_sum_concept_distance(c_primitive(room,0),r_top,c_primitive(free,0));n_count(c_some(r_primitive(at,0,1),c_primitive(at-robby,0)));n_count(c_not(c_primitive(carry,0)));n_count(c_not(c_primitive(room,0)));n_count(c_subset(r_primitive(at,0,1),r_primitive(at_g,0,1)));n_count(r_not(r_transitive_reflexive_closure(r_primitive(at_g,0,1))));n_count(c_or(c_primitive(at,1),c_primitive(ball,0)));n_count(c_or(c_primitive(at,1),c_primitive(at-robby,0)));n_count(c_or(c_primitive(at_g,0),c_primitive(carry,0)));n_sum_concept_distance(c_primitive(at,1),r_primitive(at_g,0,1),c_primitive(carry,0));b_inclusion(c_primitive(at,0),c_primitive(at_g,0));n_sum_concept_distance(c_primitive(carry,0),r_primitive(at_g,0,1),c_primitive(at-robby,0));F_0;F_1;F_2;F_3;F_4;V*
1;20;0;0;10;0;0;2;1;0;0;1;94;99;0;6;0;98;1;2;1;100;2;0;3;0;6;1;0;11;60;0;95;0;0;0;99;90;10;3;0;1;99;1;0;89;7;0;15;8;4;0;7;0;0;1;10;1;0;0;1;4;10;1;1;10;3;3;3;1;9;1;4;5;98;0;0;0;6;1;0;1;4;1;1;0;1;1;1;50;85;1;0;1;6;5;8;10;1;9;0;0;0;0;20;0;0;1;0;9;1;1;0;11;0;2;4;7;0;0;1;7;3;1;2;10;5;0;5;2;10;1;9;0;0;0;2;0;0;1;0;10;2;5;1;1;4;9;8;6;89;8;2;2;0;0;0;0;0;0;0;0;0
1;20;0;0;10;1;0;2;1;0;0;0;94;99;0;6;0;98;0;2;0;100;2;0;3;0;6;1;0;11;60;1;95;1;0;0;99;90;10;3;0;1;99;1;0;89;7;0;15;8;4;0;7;0;0;1;10;1;0;1;1;4;10;1;0;10;3;3;3;0;9;0;5;6;98;0;0;1;4;0;0;1;4;1;0;1;1;1;1;50;85;1;0;0;6;5;9;9;1;9;0;1;0;0;20;0;1;1;0;9;1;0;0;11;0;2;5;7;1;0;1;7;3;1;2;10;5;0;5;2;10;1;9;0;0;0;2;0;0;1;0;10;2;6;1;1;4;9;8;5;89;8;2;1;1;0;1;0;0;1;0;0;-1
1;20;0;0;10;0;0;2;1;0;0;1;94;99;0;6;0;98;1;2;1;100;2;0;3;0;6;1;0;11;60;0;95;0;0;0;99;90;10;3;0;1;99;1;0;89;7;0;15;8;4;0;7;0;0;1;10;1;0;0;1;4;10;1;1;10;3;3;3;1;9;1;4;5;98;0;0;0;6;1;0;1;3;1;1;0;1;1;1;50;85;1;0;1;6;5;8;10;1;8;0;0;0;0;20;0;0;1;0;9;1;1;0;11;0;2;4;7;0;0;1;7;3;1;2;10;5;0;5;2;10;1;8;0;0;0;2;0;0;1;0;10;2;5;1;1;3;9;8;6;89;8;2;2;0;0;0;0;0;0;0;0;0
1;20;0;0;9;0;0;1;0;1;0;1;94;100;0;8;0;98;0;2;0;100;0;0;3;0;6;2;0;10;60;0;94;1;0;0;99;90;0;2;0;2;98;2;0;90;7;0;16;8;4;0;8;0;0;0;10;1;0;0;0;4;20;0;1;10;4;2;3;0;8;1;6;7;98;0;0;0;4;0;0;0;4;0;1;0;1;0;1;60;84;1;0;0;7;5;9;9;1;6;0;0;0;0;20;0;1;1;0;9;1;1;0;11;0;3;5;8;0;0;1;6;4;0;2;10;6;0;4;2;10;1;8;1;0;0;2;0;0;0;1;0;2;6;1;2;2;10;8;4;89;8;2;1;0;0;0;1;0;0;1;0;-3
1;20;0;0;9;0;0;3;2;0;0;1;94;98;0;4;0;98;2;2;1;100;4;0;3;0;6;0;0;12;60;0;96;0;0;0;99;90;10;4;0;0;100;2;0;88;7;0;14;8;4;0;6;0;1;0;0;1;0;0;2;4;0;0;1;10;2;4;3;1;10;1;3;4;98;0;0;0;7;0;0;1;2;0;1;0;1;2;1;40;86;1;0;1;5;5;7;10;1;8;0;0;0;0;20;0;0;0;0;9;1;0;0;11;0;1;3;6;0;0;1;8;2;2;2;10;4;0;6;2;10;1;8;1;0;0;2;0;0;1;0;20;2;4;1;0;2;8;8;7;89;8;2;3;0;0;0;0;0;0;0;0;0
1;20;0;0;9;0;0;1;0;1;0;1;94;100;0;8;0;98;0;2;0;100;0;0;3;0;6;2;0;10;60;0;94;1;0;0;99;90;0;2;0;2;98;2;0;90;7;0;16;8;4;0;8;0;0;0;10;1;0;0;0;4;20;0;1;10;4;2;3;0;8;1;6;7;98;0;0;0;4;0;0;0;3;0;1;0;1;0;1;60;84;1;0;0;7;5;9;9;1;7;0;0;0;0;20;0;1;1;0;9;1;1;0;11;0;3;5;8;0;0;1;6;4;0;2;10;6;0;4;2;10;1;7;1;0;0;2;0;0;0;1;0;2;6;1;2;3;10;8;4;89;8;2;1;0;0;0;1;0;0;1;0;-3
1;20;0;0;9;0;0;3;2;0;0;1;94;98;0;4;0;98;2;2;0;100;4;0;3;0;6;0;0;12;60;0;96;0;0;0;99;90;10;4;0;0;100;2;0;88;7;0;14;8;4;0;6;0;1;0;0;1;0;0;2;4;0;0;1;10;2;4;3;1;10;1;4;5;98;0;0;0;6;0;0;1;2;0;1;0;1;2;1;40;86;1;0;0;5;5;7;9;1;8;0;0;0;0;20;0;1;0;0;9;1;1;0;11;0;1;3;6;0;0;1;8;2;2;2;10;4;0;6;2;10;1;8;1;0;0;2;0;0;1;1;20;2;4;1;0;2;8;8;6;89;8;2;3;0;0;0;1;0;0;1;1;-4
1;20;0;0;9;0;0;3;2;0;0;1;94;98;0;4;0;98;2;2;0;100;4;0;3;0;6;0;0;12;60;0;96;0;0;0;99;90;10;4;0;0;100;2;0;88;7;0;14;8;4;0;6;0;1;0;0;1;0;0;2;4;0;0;1;10;2;4;3;1;10;1;4;5;98;0;0;0;6;0;0;1;1;0;1;0;1;2;1;40;86;1;0;0;5;5;7;9;1;9;0;0;0;0;20;0;1;0;0;9;1;1;0;11;0;1;3;6;0;0;1;8;2;2;2;10;4;0;6;2;10;1;7;1;0;0;2;0;0;1;1;20;2;4;1;0;3;8;8;6;89;8;2;3;0;0;0;1;0;0;1;1;-4
1;20;0;0;9;0;0;3;2;0;0;1;94;98;0;4;0;98;2;2;1;100;4;0;3;0;6;0;0;12;60;0;96;0;0;0;99;90;10;4;0;0;100;2;0;88;7;0;14;8;4;0;6;0;1;0;0;1;0;0;2;4;0;0;1;10;2;4;3;1;10;1;3;4;98;0;0;0;7;0;0;1;1;0;1;0;1;2;1;40;86;1;0;1;5;5;7;10;1;9;0;0;0;0;20;0;0;0;0;9;1;0;0;11;0;1;3;6;0;0;1;8;2;2;2;10;4;0;6;2;10;1;7;1;0;0;2;0;0;1;0;20;2;4;1;0;3;8;8;7;89;8;2;3;0;0;0;0;0;0;0;0;0
1;20;0;0;10;1;0;3;2;0;0;0;94;98;0;4;0;98;1;2;0;100;4;0;3;0;6;0;1;12;60;0;96;0;0;0;99;90;10;4;0;0;100;1;0;88;7;0;14;8;4;0;6;0;1;0;0;1;0;1;2;4;0;1;0;10;2;4;3;0;10;0;4;5;98;0;0;0;5;0;0;1;3;1;0;1;1;2;1;40;86;1;0;0;5;5;8;9;1;9;0;1;0;0;20;0;1;0;0;9;1;0;0;11;0;1;4;6;1;0;1;8;2;2;2;10;4;0;6;2;10;1;9;0;0;0;2;0;0;1;0;20;2;5;1;0;3;8;8;6;89;8;2;2;0;0;0;0;0;1;0;0;-1
1;20;0;0;9;1;0;3;2;0;0;0;94;98;0;4;0;98;1;2;0;100;4;0;3;0;6;0;1;12;60;0;96;0;0;0;99;90;10;4;0;0;100;2;0;88;7;0;14;8;4;0;6;0;1;0;0;1;0;0;2;4;0;0;0;10;2;4;3;0;10;0;4;5;98;0;0;0;5;0;0;1;3;0;0;1;1;2;1;40;86;1;0;0;5;5;8;9;1;7;0;1;0;0;20;0;1;0;0;9;1;0;0;11;0;1;4;6;1;0;1;8;2;2;2;10;4;0;6;2;10;1;9;1;0;0;2;0;0;1;0;20;2;5;1;0;1;8;8;6;89;8;2;2;0;0;0;0;0;0;1;0;-2
1;20;0;0;10;0;0;2;1;0;0;1;94;99;0;6;0;98;1;2;1;100;2;0;3;0;6;1;0;11;60;0;95;0;0;0;99;90;10;3;0;1;99;1;0;89;7;0;15;8;4;0;7;0;0;1;10;1;0;0;1;4;10;1;1;10;3;3;3;1;9;1;4;5;98;0;0;0;6;1;0;1;3;1;1;0;1;1;1;50;85;1;0;1;6;5;8;10;1;8;0;0;0;0;20;0;0;1;0;9;1;1;0;11;0;2;4;7;0;0;1;7;3;1;2;10;5;0;5;2;10;1;8;0;0;0;2;0;0;1;0;10;2;5;1;1;3;9;8;6;89;8;2;2;0;0;0;0;0;0;0;0;0
1;20;0;0;9;0;0;2;1;0;0;1;94;99;0;6;0;98;1;2;0;100;2;0;3;0;6;1;0;11;60;0;95;0;0;0;99;90;10;3;0;1;99;2;0;89;7;0;15;8;4;0;7;0;0;1;10;1;0;0;1;4;10;0;1;10;3;3;3;1;9;1;5;6;98;0;0;0;5;0;0;1;3;0;1;0;1;1;1;50;85;1;0;0;6;5;8;9;1;7;0;0;0;0;20;0;1;1;0;9;1;1;0;11;0;2;4;7;0;0;1;7;3;1;2;10;5;0;5;2;10;1;8;1;0;0;2;0;0;1;1;10;2;5;1;1;2;9;8;5;89;8;2;2;0;0;0;1;0;0;1;0;-3
1;20;0;0;10;0;0;2;1;0;0;1;94;99;0;6;0;98;1;2;0;100;2;0;3;0;6;1;0;11;60;0;95;0;0;0;99;90;10;3;0;1;99;1;0;89;7;0;15;8;4;0;7;0;0;1;10;1;0;0;1;4;10;1;1;10;3;3;3;1;9;1;5;6;98;0;0;0;5;1;0;1;1;1;1;0;1;1;1;50;85;1;0;0;6;5;8;9;1;6;0;0;0;0;20;0;1;1;0;9;1;0;0;11;0;2;4;7;0;0;1;7;3;1;2;10;5;0;5;2;10;1;6;0;0;0;2;0;0;1;1;10;2;5;1;1;1;9;8;5;89;8;2;2;0;0;0;0;1;1;0;0;-4
1;20;0;0;9;0;0;3;2;0;0;1;94;98;0;4;0;98;2;2;0;100;4;0;3;0;6;0;0;12;60;0;96;0;0;0;99;90;10;4;0;0;100;2;0;88;7;0;14;8;4;0;6;0;1;0;0;1;0;0;2;4;0;0;1;10;2;4;3;1;10;1;4;5;98;0;0;0;6;0;0;1;1;0;1;0;1;2;1;40;86;1;0;0;5;5;7;9;1;9;0;0;0;0;20;0;1;0;0;9;1;1;0;11;0;1;3;6;0;0;1;8;2;2;2;10;4;0;6;2;10;1;7;1;0;0;2;0;0;1;1;20;2;4;1;0;3;8;8;6;89;8;2;3;0;0;0;1;0;0;1;1;-4
1;20;0;0;9;1;0;3;2;0;0;0;94;98;0;4;0;98;1;2;0;100;4;0;3;0;6;0;1;12;60;0;96;0;0;0;99;90;10;4;0;0;100;2;0;88;7;0;14;8;4;0;6;0;1;0;0;1;0;0;2;4;0;0;0;10;2;4;3;0;10;0;4;5;98;0;0;0;5;0;0;1;1;0;0;1;1;2;1;40;86;1;0;0;5;5;8;9;1;9;0;1;0;0;20;0;1;0;0;9;1;0;0;11;0;1;4;6;1;0;1;8;2;2;2;10;4;0;6;2;10;1;7;1;0;0;2;0;0;1;0;20;2;5;1;0;3;8;8;6;89;8;2;2;0;0;0;0;0;0;1;0;-2
1;20;0;0;9;0;0;2;1;0;0;1;94;99;0;6;0;98;1;2;1;100;2;0;3;0;6;1;0;11;60;0;95;0;0;0;99;90;10;3;0;1;99;2;0;89;7;0;15;8;4;0;7;0;0;1;10;1;0;0;1;4;10;0;1;10;3;3;3;1;9;1;4;5;98;0;0;0;6;0;0;1;3;0;1;0;1;1;1;50;85;1;0;1;6;5;8;10;1;7;0;0;0;0;20;0;0;1;0;9;1;0;0;11;0;2;4;7;0;0;1;7;3;1;2;10;5;0;5;2;10;1;8;1;0;0;2;0;0;1;0;10;2;5;1;1;2;9;8;6;89;8;2;2;0;0;0;0;0;0;0;0;0
1;20;0;0;10;0;0;2;1;0;0;1;94;99;0;6;0;98;1;2;1;100;2;0;3;0;6;1;0;11;60;0;95;0;0;0;99;90;10;3;0;1;99;1;0;89;7;0;15;8;4;0;7;0;0;1;10;1;0;0;1;4;10;1;1;10;3;3;3;1;9;1;4;5;98;0;0;0;6;1;0;1;3;1;1;0;1;1;1;50;85;1;0;1;6;5;8;10;1;8;0;0;0;0;20;0;0;1;0;9;1;1;0;11;0;2;4;7;0;0;1;7;3;1;2;10;5;0;5;2;10;1;8;0;0;0;2;0;0;1;0;10;2;5;1;1;3;9;8;6;89;8;2;2;0;0;0;0;0;0;0;0;0
0;10;0;0;9;0;1;3;1;0;1;1;94;98;0;4;0;98;2;1;0;100;4;1;3;0;6;0;0;12;60;0;96;0;0;0;99;90;10;4;0;0;100;2;0;88;7;0;14;9;4;0;5;0;1;0;0;1;0;0;2;3;0;0;0;10;1;3;2;1;10;0;4;5;99;0;0;0;6;0;0;1;0;0;1;0;0;2;0;40;86;1;0;0;5;5;7;9;1;10;0;0;0;0;20;0;1;0;0;9;0;1;0;11;0;1;3;6;0;0;0;8;2;2;2;10;4;0;6;2;9;1;6;1;0;0;2;0;1;1;1;20;1;4;1;0;4;8;8;6;89;7;1;3;0;0;0;1;0;0;1;1;-4
1;20;0;0;10;0;0;1;0;1;0;1;94;100;0;8;0;98;0;2;0;100;0;0;3;0;6;2;0;10;60;0;94;1;0;0;99;90;0;2;0;2;98;1;0;90;7;0;16;8;4;0;8;0;0;0;10;1;0;0;0;4;20;1;1;10;4;2;3;0;8;1;6;7;98;0;0;0;4;1;0;0;3;1;1;0;1;0;1;60;84;1;0;0;7;5;9;9;1;7;0;0;0;0;20;0;1;1;0;9;1;0;0;11;0;3;5;8;0;0;1;6;4;0;2;10;6;0;4;2;10;1;7;0;0;0;2;0;0;0;1;0;2;6;1;2;3;10;8;4;89;8;2;1;0;0;0;0;1;1;0;0;-4
1;20;0;0;10;0;0;3;2;0;0;1;94;98;0;4;0;98;2;2;0;100;4;0;3;0;6;0;0;12;60;0;96;0;0;0;99;90;10;4;0;0;100;1;0;88;7;0;14;8;4;0;6;0;1;0;0;1;0;0;2;4;0;1;1;10;2;4;3;1;10;1;4;5;98;0;0;0;6;1;0;1;1;1;1;0;1;2;1;40;86;1;0;0;5;5;7;9;1;7;0;0;0;0;20;0;1;0;0;9;1;0;0;11;0;1;3;6;0;0;1;8;2;2;2;10;4;0;6;2;10;1;7;0;0;0;2;0;0;1;1;20;2;4;1;0;1;8;8;6;89;8;2;3;0;0;0;0;1;1;0;1;-5
1;20;0;0;9;0;0;3;2;0;0;1;94;98;0;4;0;98;2;2;1;100;4;0;3;0;6;0;0;12;60;0;96;0;0;0;99;90;10;4;0;0;100;2;0;88;7;0;14;8;4;0;6;0;1;0;0;1;0;0;2;4;0;0;1;10;2;4;3;1;10;1;3;4;98;0;0;0;7;0;0;1;3;0;1;0;1;2;1;40;86;1;0;1;5;5;7;10;1;7;0;0;0;0;20;0;0;0;0;9;1;0;0;11;0;1;3;6;0;0;1;8;2;2;2;10;4;0;6;2;10;1;9;1;0;0;2;0;0;1;0;20;2;4;1;0;1;8;8;7;89;8;2;3;0;0;0;0;0;0;0;0;0
1;20;0;0;10;0;0;2;1;0;0;1;94;99;0;6;0;98;1;2;1;100;2;0;3;0;6;1;0;11;60;0;95;0;0;0;99;90;10;3;0;1;99;1;0;89;7;0;15;8;4;0;7;0;0;1;10;1;0;0;1;4;10;1;1;10;3;3;3;1;9;1;4;5;98;0;0;0;6;1;0;1;4;1;1;0;1;1;1;50;85;1;0;1;6;5;8;10;1;9;0;0;0;0;20;0;0;1;0;9;1;1;0;11;0;2;4;7;0;0;1;7;3;1;2;10;5;0;5;2;10;1;9;0;0;0;2;0;0;1;0;10;2;5;1;1;4;9;8;6;89;8;2;2;0;0;0;0;0;0;0;0;0
1;10;0;0;9;0;0;3;1;0;0;1;94;98;1;4;0;98;2;1;1;100;4;1;3;0;6;0;0;12;60;0;96;0;0;1;99;90;10;4;0;0;100;2;0;88;7;0;14;9;4;0;5;0;1;0;0;1;1;0;2;3;0;0;0;10;1;3;2;1;10;1;3;4;99;0;0;0;7;0;0;1;4;0;1;0;1;2;0;40;86;0;0;1;5;5;7;10;0;6;0;0;0;0;20;0;0;0;0;9;0;0;0;11;0;1;3;6;0;0;1;8;2;2;2;10;4;0;6;1;10;1;10;1;0;0;2;0;0;1;0;20;1;4;0;0;0;8;8;7;89;7;2;3;0;0;0;0;0;0;0;0;0
1;20;0;0;9;1;0;3;2;0;0;0;94;98;0;4;0;98;1;2;0;100;4;0;3;0;6;0;1;12;60;0;96;0;0;0;99;90;10;4;0;0;100;2;0;88;7;0;14;8;4;0;6;0;1;0;0;1;0;0;2;4;0;0;0;10;2;4;3;0;10;0;4;5;98;0;0;0;5;0;0;1;3;0;0;1;1;2;1;40;86;1;0;0;5;5;8;9;1;7;0;1;0;0;20;0;1;0;0;9;1;0;0;11;0;1;4;6;1;0;1;8;2;2;2;10;4;0;6;2;10;1;9;1;0;0;2;0;0;1;0;20;2;5;1;0;1;8;8;6;89;8;2;2;0;0;0;0;0;0;1;0;-2
1;20;0;0;10;0;0;3;2;0;0;1;94;98;0;4;0;98;2;2;1;100;4;0;3;0;6;0;0;12;60;0;96;0;0;0;99;90;10;4;0;0;100;1;0;88;7;0;14;8;4;0;6;0;1;0;0;1;0;0;2;4;0;1;1;10;2;4;3;1;10;1;3;4;98;0;0;0;7;1;0;1;1;1;1;0;1;2;1;40;86;1;0;1;5;5;7;10;1;7;0;0;0;0;20;0;0;0;0;9;1;1;0;11;0;1;3;6;0;0;1;8;2;2;2;10;4;0;6;2;10;1;7;0;0;0;2;0;0;1;0;20;2;4;1;0;1;8;8;7;89;8;2;3;0;0;0;0;0;0;0;0;0
0;10;0;0;9;1;1;3;1;0;1;0;94;98;0;4;0;98;1;1;0;100;4;1;3;0;6;0;1;12;60;0;96;0;0;0;99;90;10;4;0;0;100;2;0;88;7;0;14;9;4;0;5;0;1;0;0;1;0;0;2;3;0;0;0;10;1;3;2;0;10;0;4;5;99;0;0;0;5;0;0;1;0;0;0;0;0;2;0;40;86;1;0;0;5;5;8;9;1;10;0;1;0;0;20;0;1;0;0;9;0;0;0;11;0;1;4;6;1;0;0;8;2;2;2;10;4;0;6;2;9;1;6;1;0;0;2;0;1;1;0;20;1;5;1;0;4;8;8;6;89;7;1;2;0;0;0;0;0;0;1;0;-2
